"","SITE_ID","VISIT_NO","secchi_avg","chl","tn","tp","avg_temp","INDEX_LON_DD","INDEX_LAT_DD","INDEX_SITE_DEPTH","PERMANENT_IDENTIFIER","temp_bin","depth_bin","specific_lake_bin","log_tp_z","log_tn_z","log_eutro","eutro_bin","eutro_binf","tn_tp","P_limitation","crit_ratio","est_tn_tp","index_site_depth","NEI"
"2000","NLA17_IN-10171",1,0.35,174.4,2728,244.5375,26.52,-87.4064,41.33315,1.6,"123167087",4,1,528,1.37141050261468,1.48901428316459,1.43021239288964,5,5,11.1557532075857,0.514333333333333,12.5787889217879,13.6142441041306,1.6,1.43021239288964
"2001","NLA17_IN-10126",1,1.1,8.51,890,57.5175,25.96,-86.03805,39.39399,3.3,"78531439",4,2,2444,0.265107136600835,0.268263868696563,0.266685502648699,4,4,15.4735515277959,0.594,14.9933617463252,17.2947404082671,3.3,0.266685502648699
"2002","NLA17_FL-10011",1,2.5,5.52,745,8.32375,31.5,-81.51257,27.57999,19.05,"112047265",5,5,250,-1.21246397880279,0.0744468931570232,-0.569008542822886,2,2,89.5029283676228,1,20.4116695504939,59.6425106380297,16.75,-0.67597259599159
"2003","NLA17_IL-10005",1,1.55,25.76,729,44.4725,27.5,-88.90087,37.82059,2.4,"47",4,2,1960,0.0684889937034986,0.0507855908164465,0.0596372922599726,3,3,16.3921524537636,0.773,14.1981610317046,18.4337390902026,2.6,0.311463948723116
"2004","NLA17_WI-10112",1,3.15,5.04,355,16.2,21.5,-91.40414,46.14574,4.8,"47480887",2,3,1970,-0.703449897288643,-0.733426720984042,-0.718438309136342,2,2,21.9135802469136,0.732666666666667,16.2431214866849,22.0803266385238,4.8,-0.718438309136342
"2005","NLA17_OK-10083",1,0.35,92.19,1905,103.97375,27.57,-97.78145,35.40132,13.2,"48",4,5,1982,0.717670773195272,1.09766147913008,0.907666126162677,5,5,18.3219322184686,0.405333333333333,19.6172346306739,19.3803195687779,13.2,0.907666126162677
"2006","NLA17_ID-10173",1,2.75,16.96,469,43.86625,20.8,-115.9841,44.37432,4.6,"42401637",1,3,1881,0.0579969724314505,-0.429918214902374,-0.185960621235462,3,3,10.6915909155672,0.252333333333333,16.1011673299065,13.3583861482859,4.6,-0.185960621235462
"2007","NLA17_MI-10036",1,1.9,11.66,625,24.27875,21.6,-89.26053,46.2467,6.5,"123397195",2,4,541,-0.394180286000667,-0.116967303490719,-0.255573794745693,3,3,25.7426762086187,0.781333333333333,17.2543747682088,24.7910385423639,6.5,-0.255573794745693
"2008","NLA17_WA-HP003",1,6.2,1.52,238,34.20875,23.2,-119.32162,47.58944,34.1,"147546772",2,5,1302,-0.132082126474842,-1.16920247171642,-0.65064229909563,2,2,6.95728432053203,0.00466666666666667,22.7828161730973,9.71867321357928,34.1,-0.65064229909563
"2009","NLA17_IN-10142",1,1.35,30.22,1064,102.07,26.43,-86.13043,39.85352,3.8,"90125131",4,2,2621,0.703544920534711,0.462878578266465,0.583211749400588,4,4,10.4242186734594,0.267333333333333,15.4639180173101,13.056538654796,3.8,0.583211749400588
"2010","NLA17_MT-10072",1,9.85,0.91,55,7.82,18.8,-113.91437,47.2441,18.1,"67346775",1,5,2265,-1.26018431488376,-2.76577328232977,-2.01297879860677,1,1,7.03324808184143,0.0146666666666667,20.6702101701295,9.7323892538146,18.1,-2.01297879860677
"2011","NLA17_FL-10007",2,1.55,7.95,506,17.36375,31.7,-81.50941,27.84196,3.7,"112043289",5,2,248,-0.650420683741836,-0.347161202691409,-0.498790943216622,2,2,29.1411705420776,0.990666666666667,14.7578225539596,25.8785287123768,3.075,-0.480955805603252
"2012","NLA17_MS-10017",1,2.875,4.88,401,14.24375,32.33,-89.76238,34.0012,8,"126659945",5,4,608,-0.801823112674087,-0.600634709614702,-0.701228911144395,2,2,28.1526985519965,0.870666666666667,17.7093654955704,25.3505033804862,7.45,-0.565294714565467
"2013","NLA17_NE-10040",1,0.135,176.73,3706,375.88875,25.3,-100.24202,40.94724,1.5,"150661808",3,1,1449,1.70004571304381,1.822929125525,1.7614874192844,5,5,9.85930012536954,0.392333333333333,12.250450008942,11.7497594916635,1.45,1.83603854881286
"2014","NLA17_IL-10010",1,1.25,18.56,701,31.365,29,-89.85303,38.33609,7.9,"49",5,4,1987,-0.198423692499422,0.00810046237097531,-0.0951616150642235,3,3,22.3497529092938,0.638,17.9049835882782,22.126410291811,7.9,-0.0951616150642235
"2015","NLA17_WI-10070",1,1.675,15.1,405,20.1,24.1,-88.92317,45.04547,1.7,"75653381",3,1,2410,-0.538561820695845,-0.589817192207745,-0.564189506451795,2,2,20.1492537313433,0.857333333333333,12.7809974518106,20.6694697832484,1.7,-0.564189506451795
"2016","NLA17_FL-10001",2,0.35,37.28,1594,210.53125,29.6,-80.78039,27.08297,2.5,"120024129",5,2,367,1.25695308696715,0.903410540544637,1.08018181375589,5,5,7.5713225471278,0.0176666666666667,14.6005059430542,10.0646452466855,2.93333333333333,0.788081868029354
"2017","NLA17_IL-10003",2,0.95,26.56,964,78.995,27.5,-89.9921,38.75137,6.4,"79318554",4,3,2466,0.50764832396394,0.355310478699727,0.431479401331834,4,4,12.2033040065827,0.0733333333333333,17.4374112697806,12.5552318892517,6.86666666666667,0.683044431504964
"2018","NLA17_NH-10067",1,3.35,2.99,293,6.0975,24.44,-71.008319,44.084542,6.3,"129965997",3,3,722,-1.45037190617635,-0.942619314371942,-1.19649561027415,1,1,48.0524805248052,0.972,17.150134433307,38.0494300002054,6.3,-1.19649561027415
"2019","NLA17_MS-10008",1,1.515,38.08,520,53.41375,30.9,-88.98119,34.87044,3.75,"124347158",5,2,567,0.208525296943358,-0.317416699543654,-0.0544457013001477,3,3,9.73532096136294,0.386,15.2369311866557,14.5721052307912,3.55,-0.236758926777407
"2020","NLA17_MD-10003",2,0.675,20.48,1284,55.10625,27.8,-77.12949,39.12095,2.4,"46558559",4,2,1952,0.23237077046471,0.667711348922373,0.450041059693541,4,4,23.3004423273222,0.972333333333333,14.2406510233811,23.7922605059639,2.63333333333333,0.256110784467287
"2021","NLA17_WI-10102",1,2.25,11.2,369,19.7,21.9,-88.53082,45.24294,7.8,"68838799",2,4,2280,-0.553927203499448,-0.691272341924211,-0.622599772711829,2,2,18.7309644670051,0.535666666666667,17.8624935966016,19.6834875799414,7.8,-0.622599772711829
"2022","NLA17_NE-10067",1,0.825,22.21,879,120.05,23.8,-100.62915,41.08822,2.9,"150660970",3,2,1448,0.827568749200636,0.254709804522857,0.541139276861746,4,4,7.3219491878384,0.066,14.5043776978584,9.6564074432348,2.85,0.417868719627585
"2023","NLA17_ID-10175",1,1.6,32.8,1686,547.58,18.4,-114.8125,43.25163,5,"52579627",1,3,2048,1.98762549843918,0.964564840856627,1.4760951696479,5,5,3.07900215493626,0.00166666666666667,16.3792799526219,5.54533161681933,5,1.4760951696479
"2024","NLA17_UT-10019",1,2.85,6.91,180,9.66,12,-110.12972,40.83176,12.2,"75276755",1,5,2384,-1.09865920920636,-1.47361429814089,-1.28613675367363,1,1,18.6335403726708,0.445333333333333,19.3544673749405,19.6017894953617,12.2,-1.28613675367363
"2025","NLA17_MI-10002",1,2.75,3.14,578,27.17625,20.8,-86.45242,43.94678,13.6,"82816600",1,5,2528,-0.308000109179625,-0.202169821871446,-0.255084965525536,3,3,21.2685709029024,0.347,19.6088012020597,18.2541560113687,13.1666666666667,-0.158706434859268
"2026","NLA17_MD-10034",1,0.45,44,915,58.1925,26.8,-77.20285,39.16496,1.81,"51768565",4,1,2033,0.274025592065212,0.298455714394649,0.286240653229931,4,4,15.7236757314087,0.707666666666667,13.7233258387217,16.6833877798506,2.255,0.295120686684568
"2027","NLA17_MN-10044",1,2.75,3.38,470,9.53375,19.67,-91.98363,48.17845,3.4,"80993881",1,2,2496,-1.10871531094953,-0.427596902137263,-0.768156106543397,2,2,49.2985446440278,1,14.7578225539596,37.0599262005068,3.075,-0.599585209904336
"2028","NLA17_WI-10079",1,7.75,3.26,189,8.39,20.9,-89.4828,45.43754,16.2,"70337775",2,5,2330,-1.20640406987231,-1.42044004833659,-1.31342205910445,1,1,22.5268176400477,0.548,20.3003098548529,22.5190789230273,16.2,-1.31342205910445
"2029","NLA17_MI-10083",1,4.55,2.55,806,10.81125,22.4,-84.34823,44.92037,5,"83975805",2,3,2542,-1.01259242189909,0.160218036309573,-0.42618719279476,2,2,74.5519713261649,1,16.4453300167076,63.1228877883806,5.1,-0.570204040703969
"2030","NLA17_MS-10013",1,0.945,47.56,1241,92.47,29.3,-90.05891,34.90162,2.4,"123550128",5,2,544,0.628041424800799,0.630587914335152,0.629314669567976,4,4,13.4205688331351,0.538,13.9311850445105,15.6817328759431,2.4,0.629314669567976
"2031","NLA17_CA-HP002",1,1.88,5.31,470,33.04125,23.9,-121.36104,40.40455,12.7,"78562867",3,5,2447,-0.158625742066098,-0.427596902137263,-0.29311132210168,3,3,14.2246434381266,0.261,19.4884379633048,16.3218793376404,12.7,-0.29311132210168
"2032","NLA17_WI-10009",1,0.475,159,849,204,21.5,-92.071,44.43379,3.4,"76247940",2,2,2426,1.23286364083047,0.21686378201693,0.724863711423701,4,4,4.16176470588235,0.0323333333333333,14.5623864511163,9.06553073137922,2.9,0.926797421889855
"2033","NLA17_ID-10006",2,0.95,7.78,486,36.84375,20.3,-116.09557,48.75795,5.5,"59546283",1,3,2140,-0.0753600247178798,-0.391112962150127,-0.233236493434003,3,3,13.1908396946565,0.00766666666666667,16.6819838019792,10.2544347696229,5.475,-0.265110172188342
"2034","NLA17_MD-10001",2,5.875,1.66,213,5.5975,23.8,-78.65075,39.70446,9,"45653813",3,4,1936,-1.51577321476417,-1.29015305685465,-1.40296313580941,1,1,38.0527020991514,1,18.9939202441536,51.6124446947236,10.95,-1.48965476108368
"2035","NLA17_WI-10028",1,1.25,20.8,319,37.6,19.2,-92.53087,45.26693,1.95,"91686109",1,1,2663,-0.0598288634894653,-0.849961404677389,-0.454895134083427,2,2,8.48404255319149,0.282,13.2386207122529,11.3258665210745,1.95,-0.454895134083427
"2036","NLA17_OK-10089",1,0.3,105.2,1415,190.155,28.531,-94.97269,33.92474,1.3,"50",5,1,2015,1.17914110904299,0.773590117887538,0.976365613465262,5,5,7.44129788856459,0.280666666666667,11.8862245895302,10.1859582387568,1.3,0.976365613465262
"2037","NLA17_OK-10014",1,1.7,6.88,660,20.67375,30.04,-96.41823,34.22773,5.9,"51",5,3,2020,-0.517047751943458,-0.0575830315785183,-0.287315391760988,3,3,31.9245419916561,1,16.3457578690479,50.6459559790529,4.95,-0.438469477004272
"2038","NLA17_OK-10087",1,0.2,48.33,1054,204.995,27.141,-96.0696,34.17158,1.3,"151527893",4,1,1472,1.23658291146382,0.452587133227302,0.844585022345562,5,5,5.14158881923949,0.0343333333333333,11.7554070682732,7.10182850874233,1.25,1.09008489831009
"2039","NLA17_NH-10066",1,2.55,12.75,293,15.77125,20.61,-71.303321,43.481271,11.1,"135907853",1,4,876,-0.723953132574839,-0.942619314371942,-0.833286223473391,1,1,18.5781089006895,0.442333333333333,19.0393007977928,19.3676748783436,11.1,-0.833286223473391
"2040","NLA17_ID-10172",1,3.35,2.46,454,6.58375,22.32,-116.15689,48.13472,6.4,"60929921",2,3,2180,-1.39172266866191,-0.465344603605246,-0.928533636133578,1,1,68.9576609075375,1,17.9260273125936,65.8469293610527,7.95,-1.05826379468249
"2041","NLA17_WI-10021",1,3.65,8.55,375,9.39,21.4,-92.17979,46.03363,4.8,"69545861",2,3,2288,-1.12032875005941,-0.673693639361327,-0.89701119471037,1,1,39.9361022364217,0.996333333333333,16.3792799526219,37.0722632927709,5,-0.690810408105071
"2042","NLA17_AZ-10001",2,1.15,25.92,680,49.11,28,-111.52341,33.56713,19.9,"139049819",4,5,984,0.144311302125327,-0.0250476026259257,0.0596318497497008,3,3,13.8464671146406,0.0176666666666667,21.4664158822689,14.3606526897704,22.98,-0.264747510524571
"2043","NLA17_ID-10168",1,1.95,11.84,264,48.02375,20.18,-116.17387,46.7723,3.2,"44291195",1,2,1905,0.127213921453951,-1.0562079204157,-0.464496999480875,2,2,5.49727999167079,0.039,14.8907253639622,8.30244635934281,3.2,-0.464496999480875
"2044","NLA17_WI-10124",1,0.6,18.6,588,23.4,21.4,-91.27475,45.35278,2,"74928005",2,1,2378,-0.42236031927225,-0.183475436738365,-0.302917878005308,3,3,25.1282051282051,0.916666666666667,13.3230662161177,24.2644206972727,2,-0.302917878005308
"2045","NLA17_WI-10020",1,3.35,4.87,228,17.8,20.1,-92.43584,45.7512,6.8,"91676881",1,4,2657,-0.631452996436195,-1.21598458629833,-0.923718791367262,1,1,12.8089887640449,0.678666666666667,17.4048703361593,20.7583417735881,6.8,-0.874981312511657
"2046","NLA17_MN-10022",1,4.15,3.14,384,13.4,20.477,-92.471053,46.052691,17.8,"69545813",1,5,2287,-0.848500183021207,-0.647846042159968,-0.748173112590588,2,2,28.6567164179104,0.732666666666667,19.9988411172445,24.077699102169,14.8,-0.664828626183674
"2047","NLA17_NY-10016",1,4.75,1.14,228,10.49625,20.9,-73.59594,43.85249,22,"89363595",2,5,2606,-1.0351951853863,-1.21598458629833,-1.12558988584232,1,1,21.7220435869954,0.450333333333333,21.3210522444554,21.8536974740832,22,-1.12558988584232
"2048","NLA17_NY-HP003",1,2.65,5.17,204,9.9325,18.6,-74.39511,44.35182,14.9,"129690994",1,5,713,-1.0773946443753,-1.33720450442476,-1.20729957440003,1,1,20.5386357915933,0.798666666666667,20.1529803234381,27.084703712014,15.5,-1.35640687280669
"2049","NLA17_OH-10001",2,0.25,71.84,1116,143.30965,22,-83.048266,40.395168,3.3,"152113825",2,2,1513,0.962943857351984,0.514881569568788,0.738912713460386,4,4,7.78733323261902,0.652,14.9594993312128,16.872144116958,3.26666666666667,1.0594245418383
"2050","NLA17_WI-10073",1,0.475,18.9,537,58.5,16.8,-91.72485,46.45783,10.1,"111727379",1,4,242,0.278054200181847,-0.282356815736226,-0.00215130777718961,3,3,9.17948717948718,0.0773333333333333,18.724404919768,11.7949416719249,10.1,-0.00215130777718961
"2051","NLA17_MN-10020",1,1.9,12.1,801,24.6359,16.41,-93.03241,47.55909,6.1,"80001879",1,3,2481,-0.383017534310314,0.153436085792528,-0.114790724258893,3,3,32.5135270073348,0.981666666666667,17.0967665869339,32.2934425776009,6.2,-0.104157185681429
"2052","NLA17_OK-10055",1,2.7,3.38,585,17.7675,25.335,-97.74644,35.07404,8.8,"134121285",3,4,845,-0.632849950044874,-0.189050159538732,-0.410950054791803,2,2,32.9252849303504,0.869666666666667,18.3397949037374,26.4155877756369,9,-0.302626659269539
"2053","NLA17_MN-10045",1,1.05,12.35,899,42.81715,19.2,-95.631004,47.035927,5.5,"86273029",1,3,2558,0.039493467612401,0.279229532340525,0.159361499976463,3,3,20.9962596763213,0.818,16.2431214866849,21.855318291325,4.8,0.11650650244699
"2054","NLA17_MN-10191",1,1.65,15.36,1109,54.91465,17.5,-95.598571,46.940067,3.4,"120018448",1,2,322,0.229708374828722,0.50802402647802,0.368866200653371,4,4,20.1949752934782,0.806,14.8381979911327,19.7409646542006,3.15,0.258946458963571
"2055","NLA17_MT-10129",1,0.145,367.2,5913,485.3325,17.5,-109.27966,48.70202,2.9,"138974094",1,2,980,1.89538177971243,2.33211002253801,2.11374590112522,5,5,12.1834000401786,0.425666666666667,14.5623864511163,14.4783526564491,2.9,2.11374590112522
"2056","NLA17_FL-10042",1,0.55,63.42,1259,98.4034,30.9,-80.11509,26.38891,2.3,"138370837",5,1,974,0.675580420889002,0.646282110943908,0.660931265916455,4,4,12.7942733686031,0.517,13.7892308877321,15.0228668027747,2.3,0.660931265916455
"2057","NLA17_IN-10122",1,0.95,36.27,795,97.70125,19.7,-87.09474,39.57294,4.6,"155466967",1,3,1627,0.670106535417036,0.145241641690397,0.407674088553717,4,4,8.13705044715395,0.124666666666667,16.1011673299065,11.158744612145,4.6,0.407674088553717
"2058","NLA17_SD-10092",1,1.4,20.4,1468,66.5275,17.9,-100.23604,43.35447,2.6,"146674503",1,2,1265,0.376347622350702,0.813665645292081,0.595006633821392,4,4,22.0660629063169,0.763,14.5623864511163,18.6176156926037,2.9,0.886174147748833
"2059","NLA17_ID-10032",1,1.8,2.92,305,84.845,18.69,-113.93071,42.18319,9.7,"67652801",1,4,2267,0.562258355826318,-0.89887340450015,-0.168307524336916,3,3,3.59479050032412,0,17.8624935966016,4.05047057537857,7.8,-0.094712555411375
"2060","NLA17_NH-10001",2,2.75,7.28,288,22.89,18,-71.09268,43.83628,4.5,"129968663",1,3,727,-0.439204597673154,-0.961378055121621,-0.700291326397387,2,2,12.5819134993447,0.170333333333333,16.5610208941697,14.0314121882929,5.28,-0.989782230685841
"2061","NLA17_NJ-10009",1,0.65,15.32,720,47.21,18.97,-74.893222,41.107302,1.1,"26145086",1,1,1750,0.114150331862046,0.0372468337155611,0.0756985827888037,3,3,15.2510061427664,0.683666666666667,12.4728937025852,14.8909229040867,1.55,-0.238738149248895
"2062","NLA17_UT-10120",1,2.15,12.78,498,29.02625,16.5,-111.110033,40.670882,2.4,"72130519",1,2,2340,-0.257658758471686,-0.364529792292161,-0.311094275381924,2,2,17.1568838551311,0.898,13.860963098405,20.7718683197274,2.35,-0.480107806617946
"2063","NLA17_WI-10125",1,2.1,14.1,332,20.3,18.3,-89.19859,45.96705,6.1,"70331549",1,3,2314,-0.530993421678807,-0.806428345258735,-0.668710883468771,2,2,16.3546798029557,0.483666666666667,17.0425309327662,18.022628548272,6.1,-0.668710883468771
"2064","NLA17_WI-10127",1,0.175,7.86,590,31.1,17.1,-89.69774,45.6504,2.5,"70335707",1,2,2328,-0.204909492871921,-0.179774733925555,-0.192342113398738,3,3,18.9710610932476,0.778333333333333,14.0673435104476,19.8003692073652,2.5,-0.192342113398738
"2065","NLA17_MN-HP002",1,5.325,1.67,483,10.95875,19.23,-94.91158,47.86235,18.1,"120017951",1,5,313,-1.00223403617498,-0.397861317650642,-0.70004767691281,2,2,44.0743697958253,0.903,20.6702101701295,35.5278639022171,18.1,-0.70004767691281
"2066","NLA17_OK-10012",2,0.625,19.2,809,42.0475,23.497,-97.26957,35.83141,3.7,"130530495",2,2,742,0.0256281379843101,0.164267041330367,0.0949475896573384,3,3,19.2401450740234,1,15.2212350671483,39.2704093016296,3.53333333333333,-0.36136441518582
"2067","NLA17_WI-10129",1,3.025,2.82,201,9.56,18.8,-90.15108,46.01992,9,"77357644",1,4,2435,-1.10661351673781,-1.35335081353894,-1.22998216513837,1,1,21.0251046025105,0.576333333333333,18.3397949037374,20.9959807817824,9,-1.22998216513837
"2068","NLA17_NH-10052",2,1.95,7.98,421,18.40875,20.16,-71.24358,43.36802,2.6,"135907981",1,2,877,-0.60574796098963,-0.54758988869615,-0.57666892484289,2,2,22.8695593128268,0.752,14.1981610317046,17.3777086772008,2.6,-0.587066824678344
"2069","NLA17_IN-10102",1,0.55,57.12,984,133.13375,23.2,-87.34395,39.44715,2.9,"155468668",2,2,1628,0.906643037926982,0.377690236965668,0.642166637446325,4,4,7.39106349817383,0.002,13.7159220193887,6.17897834860982,2.25,1.00693787459525
"2070","NLA17_WI-10126",1,0.375,20.5,1700,115,23.1,-88.03653,42.89263,1.6,"94392103",2,1,2702,0.794717657910164,0.973577286211256,0.88414747206071,5,5,14.7826086956522,0.718666666666667,12.5787889217879,16.8331487123391,1.6,0.88414747206071
"2071","NLA17_WI-10130",1,1.65,11.9,447,21.7,20.7,-88.28138,43.36373,10.8,"139269495",1,4,997,-0.480014397886132,-0.482279442713585,-0.481146920299859,2,2,20.5990783410138,0.529333333333333,18.9479137321302,20.8172321026624,10.8,-0.481146920299859
"2072","NLA17_UT-10022",1,3.25,1.59,176,11.7925,16.8,-111.06128,40.66054,7.6,"82733733",1,4,2523,-0.946183863840266,-1.49810647338227,-1.22214516861127,1,1,14.9247403010388,0.940333333333333,17.5331715093226,26.6504846335123,7.06666666666667,-1.43700137244769
"2073","NLA17_UT-10140",1,1.55,13.26,315,36.9,11.4,-110.3864,40.96248,4.2,"35180878",1,3,1819,-0.0741938886318741,-0.863713712465977,-0.468953800548925,2,2,8.53658536585366,0.149,16.0278584615631,12.3679983276912,4.5,-0.329795678432238
"2074","NLA17_ND-10189",1,0.7,16.8,1988,47.45125,10.6,-99.78379,48.85196,1.2,"143181934",1,1,1083,0.118046591319937,1.14414067363837,0.631093632479153,4,4,41.8956297252443,0.996,11.6192486023362,34.9023201483919,1.2,0.631093632479153
"2075","NLA17_NH-10003",1,6.625,2.24,226,6.16,21.8,-71.50639,43.54023,48.5,"107204833",2,5,186,-1.44257659023931,-1.22558690331504,-1.33408174677717,1,1,36.6883116883117,0.830666666666667,23.6177931285023,31.1933073241963,43.8,-1.53624404506118
"2076","NLA17_UT-10006",2,1.2,17.52,738,55.30875,12.5,-109.13902,40.87234,2,"30",1,1,1783,0.235174584981106,0.0641582240040157,0.149666404492561,3,3,13.3432775103397,0.748666666666667,14.4453421878617,17.6172902984263,2.8,-0.105105409129857
"2077","NLA17_WI-10134",1,3.475,4.88,374,16,21,-88.76046,44.9115,6.5,"75653769",2,4,2411,-0.71294569711781,-0.676603803790613,-0.694774750454211,2,2,23.375,0.707666666666667,17.2543747682088,22.827576393672,6.5,-0.694774750454211
"2078","NLA17_ND-10077",1,0.04,8.69,1803,105.00625,12.9,-99.8809,48.943,2.2,"150020354",1,1,1420,0.72522414236851,1.03768663709573,0.881455389732119,5,5,17.1704065234212,0.981333333333333,13.9311850445105,26.8357316758218,2.4,0.610124406003756
"2079","NLA17_KY-10003",2,0.3,30.88,1465,244.19125,23,-89.33708,36.5037,1.4,"120032820",2,1,410,1.37032738951272,0.811436140393466,1.09088176495309,5,5,5.99939596525265,0,11.8862245895302,4.86189569662772,1.3,1.39673767011751
"2080","NLA17_CA-10052",1,1.6,6.11,761,34.905,10.88,-119.87587,38.61084,15.5,"65180343",1,5,2230,-0.116680475237463,0.0976053938545273,-0.00953754069146807,3,3,21.8020340925369,0.144666666666667,19.8529652442707,15.7675533021579,14.1666666666667,-0.70929912436253
"2081","NLA17_MD-10004",1,0.225,105.55,2108,133.015,24.9,-76.43275,38.3255,0.8,"81708815",3,1,2512,0.905960917494792,1.20801769915553,1.05698930832516,5,5,15.8478367101455,0.925,11.0111297739434,17.4214343302659,1,0.891726562361316
"2082","NLA17_ND-HP002",1,2.1,5.46,1360,29.3825,12.4,-99.7914,48.9177,7.5,"143179176",1,4,1079,-0.248334073064043,0.730382963302301,0.241024445119129,4,4,46.2860546243512,0.965333333333333,17.7316760753446,36.9804861030044,7.5,0.241024445119129
